recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
b9daa455-40e7-4f47-955b-a556283e4e99,"The Life of a Showgirl (original songwriting voice memo, act 1)",2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6fe1d882-9c16-4979-b927-b02b1f0ee4dc,Wi$h Li$t (Settled Down acoustic version),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
8670a098-6ab7-4e18-8ac0-0ec7259151f8,The Fate of Ophelia,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
119041f4-aca3-4244-9d3d-007b83e1725b,A Look Behind the Curtain,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1a7d625c-f7f7-4021-941d-c06a88707235,Actually Romantic (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
51c6f7ed-a0d7-444e-9ab5-6881b6d97de3,"And, baby, that’s show business for you",2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c8dc8e88-77df-4107-8f78-19888306bd00,CANCELLED! (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4b00e893-8b1c-4afd-9606-ee135f5882a6,Elizabeth Taylor (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
982a47e1-1b5b-4165-a208-2e7e809084be,Eldest Daughter (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
f940661c-036e-4a1e-93c3-8d7e16b52687,Honey (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
bba87b11-c389-4129-a3c2-8689e26bda62,Intro - Father Figure,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
be61a26a-2d5b-4fac-aaaa-defab26fd985,Opalite (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2c112b00-2c1a-41bb-8883-6b563d846a4b,Ruin the Friendship (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
e6c4a7a0-acc6-4f0a-8b01-5c504226bb85,The Fate of Ophelia (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
04617346-ec89-40c9-b326-af4f77d4b56a,The Life of a Showgirl Outro,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
277b0d5c-990c-4e6c-b37c-d9f354502095,The Life of a Showgirl Intro,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
887492e0-8a92-4261-b6fd-d7de006f767a,The Life of a Showgirl (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ece9d4ef-91bc-4356-91c1-651f17a154ad,Wi$h Li$t (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
f884238f-d569-4f9f-9e76-cf3a631897fd,Wood (Track by Track),2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
caa1d106-c9da-48b6-819c-7e210074f834,I Knew You Were Trouble,2012-12-14,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
8bd8b8f8-71b8-4bf3-9882-91364cf36b0e,False God,2019-08-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
aab94ca8-0643-483c-9608-282be342a2be,I Think He Knows,2019-08-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c1710a9c-f33a-476f-9dd9-0a13b1308556,Paper Rings,2019-08-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6b6b7af8-5385-4a3b-97f7-46976ea76e15,Fortnight,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Taylor Swift;Post Malone,2
af734e30-e3d7-4e0c-9dd3-e3c8bb20d772,Death by a Thousand Cuts,2019-08-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
db0dbd38-324d-474f-b38b-824aefbae40c,Fan Q&As,2024,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
d47c6853-6877-4e83-bc88-e2341f2161a2,Lover,2019-08-16,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ce796381-ab79-4516-be2f-e5720c6b234e,Ours,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
48e73fda-060c-4594-b4eb-b87d39337c14,The Man,2019-08-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0c9c1e3d-1c1e-4796-9412-dcebdda65b11,I Can Do It With a Broken Heart (Dombresky remix),2024-09-13,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
38ad3574-4e5f-4ea4-a1ba-60dff7003d70,Blank Space Selfie (DJ Firth edit),2024-08-31,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;91a81925-92f9-4fc9-b897-93cf01226282,Taylor Swift;The Chainsmokers,2
eea4863c-3c27-41cd-9802-35ee0e26e8b5,1989 Intro,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ba4891f3-b9f7-429a-8dc0-745619db898d,august,2020-07-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
617b29ec-df5d-473e-87b8-9ac2b8d28ec7,Anti‐Hero,2022-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2a1f8028-6d5e-45a5-b821-42a45a2fa6b1,Bejeweled,2022-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6df4a3ce-57f5-46e1-b922-44d2945fbf59,betty,2020-07-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5fc480e9-9a7e-45ec-b234-ed7dbdd79c29,But Daddy I Love Him / So High School,2024,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
397b1ed4-38bd-4180-987e-7d1f22da422b,champagne problems,2020-12-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
20a9ef25-b557-4770-8477-e1ca3a060eee,cardigan,2020-07-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
f7f6fb88-e5b8-49aa-ad11-75f5416bad56,Cruel Summer,2019-08-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5905403a-936a-4633-b7bf-87f7547e1f85,Down Bad,2024,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
34228d17-5bd9-4dae-bdb5-37b9d70f9958,folklore / evermore Intro,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0778dc95-04bf-4d06-a7bb-431b9142eba9,Fortnight,2024,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6ac77113-cca1-4422-9e5d-5e0f43346eed,I Can Fix Him (No Really I Can) / I Can See You,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
a2cd2168-490d-4d39-8a1a-240dbaabd9bb,I Can Do It With a Broken Heart,2024,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
e7812717-f1b5-4d9c-8986-f82eeaceb3ec,illicit affairs,2020-07-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
7ade9a47-f7bb-44ad-8589-ccd1fe7c6271,Lavender Haze,2022-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
223ab029-e195-46e5-96bc-d410f2cd1840,Karma,2022-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c8ec28ee-762f-4c17-a1eb-87fd407c096a,Intro,2007,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b384f6ff-5100-4c73-89be-3919ad6a66c9,marjorie,2020-12-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1837f05b-9c82-47c9-8e36-0a7e9ae0452d,Midnights Intro,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
914641ac-08fd-41e3-bc06-7a7018f2a4a0,Midnight Rain,2022-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
70023856-0c5e-4d3e-97f2-7fffb3120ac5,Mastermind,2022-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3f0e5667-d8ec-40a3-ba97-2e8d723a7dea,Miss Americana & the Heartbreak Prince,2019-08-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
dadc2b0b-bee5-4bbf-a57e-14c5a2658d1a,my tears ricochet,2020-07-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b9aa1c7c-4ea6-42ed-9255-81d0adb84443,Red / Maroon,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
e6201f59-5fba-4782-b9d6-3b4d14560f26,Red Intro,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
f5e660a1-8777-40a1-8394-39f0de09114e,reputation Intro,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
7180ea1c-71cc-495d-83b9-84d7159f9df3,Speak Now Intro,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3b23af75-31ee-4673-99fc-393c8395f699,The Smallest Man Who Ever Lived,2024,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ed168721-114f-4605-8509-c4cd59e5ccdb,THE TORTURED POETS DEPARTMENT Intro,2024-08-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4a76e104-b28d-49fd-a388-514802833a54,Vigilante Shit,2022-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
af9aeb85-a1f8-4894-84c5-b03e807bb836,willow,2020-12-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6898a1f2-e3cc-4aec-92b3-755441a6bbfd,Who’s Afraid of Little Old Me?,2024,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b930f15a-86cb-4ea6-82a4-83b6006ef482,You Need to Calm Down,2019-06-14,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4584bb0c-b075-46ee-8aa2-9344fe495e0b,The Prophecy (Long Story Short),2024-08-15,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
360bdbf8-7ddb-4e3a-8d2b-9b1bc04152b2,I Hate It Here (The Lakes),2024-08-08,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
8f19200b-4871-4bf6-b26f-e798cba665b1,thank You aimEe (Mean),2024-08-08,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
708faeb1-e0ec-471f-8834-7419986a3311,The Albatross (Dancing With Our Hands Tied),2024-08-08,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
76ed7caf-8564-4564-b0e2-e0c20a208d93,The Bolter (Getaway Car - Live from Edinburgh),2024-08-08,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
da1ed609-93ac-4de1-b895-a9e93b18c04e,My Boy Only Breaks His Favorite Toys (first draft phone memo),2024-08-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
739086d8-c4df-421c-adf3-6babfce93e82,I Can Do It With a Broken Heart (instrumental),2024-07-16,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
444c2525-854a-49c6-a269-a240560cd1cd,Guilty as Sin?,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
8c9976e1-f91a-4787-8e7b-720d07cb3a50,How Did It End?,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
72bcbe89-1a95-48db-9bb5-22ff30f4df3b,Peter,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
e1a2f726-1ca9-4309-9d38-9203e00e5d0b,Fortnight (Cults remix),2024-07-09,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Taylor Swift;Post Malone,2
9e940ce6-347f-49b8-9b82-c547b41afeef,Fortnight,2024-07-05,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;8b77b559-0569-4bdb-94de-b740e9d3b90e,Taylor Swift;Jasmin,2
537c95e7-ff88-4ac8-aa44-2c103ff29d67,us.,2024-06-20,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,f7441bc7-d7de-4813-a2fc-31a4033d396d;20244d07-534f-4eff-b4d4-930878889970,Gracie Abrams;Taylor Swift,2
33a409d3-5d2e-45fe-a237-e910d67db767,Fortnight (acoustic version),2024-06-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Taylor Swift;Post Malone,2
982774ca-ec72-49e1-a3a5-c97cceb5a6c2,Fresh Out the Slammer (acoustic version),2024-06-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
a76d46a7-7ec5-4125-a930-57f65227fa97,Down Bad (acoustic version),2024-06-01,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4c905b81-958e-46e2-bce8-4c50bca8e384,Guilty as Sin? (acoustic version),2024-06-01,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3ce3c81a-7f65-4092-a06c-278fced50a6f,But Daddy I Love Him (acoustic version),2024-05-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
50d2a0f9-184e-4d25-8969-b96fde46d1a4,loml,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6de54658-dfde-4c50-a537-7b17d6b4209d,My Boy Only Breaks His Favorite Toys,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b8448d63-94f8-40ff-b03f-408641086585,The Alchemy x Treacherous Mashup,2024-05-23,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
bb87081d-7913-438c-b706-f9ee5e0cb309,Bad Blood / Royals / Hold Up,2024-05-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;8e494408-8620-4c6a-82c2-c2ca4a1e4f12;859d0860-d480-4efd-970c-c05d5f1776b8,Taylor Swift;Lorde;Beyoncé,3
11bd4b10-cf67-4dd5-b7c3-a645dbbe3864,Fortnight (BLOND:ISH remix),2024-05-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Taylor Swift;Post Malone,2
3bd45dc8-d7af-4396-9fb7-d3df3a503c7e,Shake It Off (Taylor’s version) / Rehab,2024-05-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,Taylor Swift;Amy Winehouse,2
87b9192c-8290-4f58-b94f-3d403a95ebb0,Cassandra (first draft phone memo),2024-05-17,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6c3ccc27-edc7-433e-8e5b-c1778e8b30d7,Fortnight (ULTI-reMIX by DJ Brian Howe),2024-05-17,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Taylor Swift;Post Malone,2
f2ba101d-d391-4779-abf6-5c339ea0c68f,The Black Dog (first draft phone memo),2024-05-17,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
a121bef9-dce0-49aa-a094-1fafa902876d,Who’s Afraid of Little Old Me? (first draft phone memo),2024-05-17,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
79c27d65-6a1d-45ca-b275-69c7329adfd5,Clara Bow (intro),2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b65ead06-07f1-4f00-a63c-fa6cd77b8960,Fortnight (intro),2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ff4a2273-ca12-4f34-8623-df6b11e3eeb1,Florida!!! (intro),2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b8287871-843a-48d9-9a5b-4b7d3490dba5,My Boy Only Breaks His Favorite Toys (intro),2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0a5b2caf-0241-4842-bc08-3168e6b87c79,Track by Track Taylor (outro),2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
13406413-d3b7-4fb2-9340-b190477dfc63,Track by Track Taylor,2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5fb1f5ae-98bd-4ecb-b2f7-307861139850,Track by Track Taylor (intro),2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
f99bfa15-25c4-4ca9-9e25-b653e0a598f9,Who’s Afraid of Little Old Me? (intro),2024-04-22,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
00953ad4-d4de-47f4-8ab8-898db5e16db7,All’s fair in love and poetry...,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
29343e28-bd2b-4abe-85d8-de5a59c02ed7,But Daddy I Love Him,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
052b77f0-9fc1-4158-af57-d16051e2e43d,Clara Bow,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0e2789f1-2c73-4236-a200-1789c2a17141,Cassandra,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
40c4d376-ee05-4baf-be9e-2b99ebf494fc,Chloe or Sam or Sophia or Marcus,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
7318b3d4-3b77-4ba4-b442-0cb472e4e285,Florida!!!,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;5fee3020-513b-48c2-b1f7-4681b01db0c6,Taylor Swift;Florence + the Machine,2
200a1d4b-2f3a-462b-8f98-20f1fc778928,Fresh Out the Slammer,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
051338b7-df5a-4357-bbc9-4fdeded24a9e,I Can Fix Him (No Really I Can),2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
68bf82f0-773b-461b-8d6e-95f67546df19,I Hate It Here,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0ac1a42e-298d-41d6-b08f-817f27c730a3,imgonnagetyouback,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
35fd873f-d776-4380-881b-1d5cf8dc8d8a,I Look in People’s Windows,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
7ad3475d-8315-41e6-83df-330dabff9e09,Robin,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
01e1cfa1-ee04-4e35-bca7-03c017ad86e3,"So Long, London",2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3b23311a-16df-471c-ad8c-e986305d737d,So High School,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
461911da-949d-47f0-bba8-6b1e07148661,thanK you aIMee,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0d4a6e9a-ab3a-4ca1-9b7f-f47af19caa41,The Bolter,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0dee832f-9a55-4f4e-be1f-50733adaca02,The Black Dog,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1d3c93bb-bcad-4143-b8f4-ba72d705fd10,The Albatross,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
53706406-74ee-4aba-b82c-f3b0d983c629,The Alchemy,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1dc49b07-70b9-42a7-9427-2f4552375a15,The Manuscript,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3b01ce31-7729-4373-a62a-dd75985c282f,The Tortured Poets Department,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
a7395870-9c3d-43c3-8057-6236b32f204f,The Prophecy,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
85ea5fab-6c4d-4df4-b76d-ace3dad1382a,Who’s Afraid of Little Old Me,2024-04-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
850f7e3b-20ad-47eb-bbb3-dce0cfebd8a4,A Message From Taylor,2021-11-12,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
